pin_id,final_text,nation,local_authority,parish,osgb_east,osgb_north,latitude,longitude,notes,category,is_power
58e379902c66dcf8fa0a30ac,Gasometer,England,Daventry,Fawsley,455962.182894284,256776.89139629,52.2063837704365,-1.1824893951416,,Industrial,True
581e7e4b2c66dc2d42022cb5,Gas Works,England,Daventry,Woodford Cum Membris,454124.032923129,252998.683216373,52.1726025863091,-1.20998740196228,,Industrial,True
57f2b45d2c66dcab3d00475f,Gas Works,England,Daventry,Long Buckby,462334.166162869,267841.83419903,52.3051658425848,-1.08721733093262,,Industrial,True
57ea5ae72c66dcd15d00119f,Engine House,England,Daventry,Braunston,454452.482910914,265910.148041627,52.2886375946435,-1.2031102180481,,Industrial,True
581cf90f2c66dc2d420159c3,Gas Works,England,Daventry,Whilton,461455.108135705,264747.954337403,52.2774534162118,-1.10067129135132,,Industrial,True
588f24422c66dc8119020631,Gas works,England,Purbeck,Wareham Lady St.Mary,392245.21489732,87829.4613842723,50.6900622067881,-2.11114525794983,,Industrial,True
5817c5472c66dc3849024445,Gas Works,England,Weymouth and Portland,Portland,370077.869645652,72432.3856342651,50.5508804920161,-2.42370843887329,,Industrial,True
580bce362c66dc1ce5027ea1,gas works,England,the Isle of Wight,Sandown,460090.520641937,85109.6206595759,50.6625675733556,-1.15117192268372,,Industrial,True
5817c70d2c66dc3849024655,Gas Works,England,Weymouth and Portland,Portland,368270.831043943,73902.0967619155,50.5640014380235,-2.4493396282196,,Industrial,True
580cbdb82c66dc1ce502dd2d,Gas Works,England,the Isle of Wight,St. Helens,462845.567252264,88668.5951171498,50.6942783481809,-1.11159324645996,,Industrial,True
580bc7942c66dc1ce50277c8,gas works,England,the Isle of Wight,Shanklin,457827.970450116,81899.3038637939,50.6339294825027,-1.18368029594421,,Industrial,True
57fbb60c2c66dcab3d03eaa5,Swanage Gas Works,England,Purbeck,Swanage,401921.542673507,79282.9593786337,50.6132558577015,-1.97420239448547,,Industrial,True
5830445c2c66dc680e028c93,Engine House Pool (Fish Pond),England,South Staffordshire,Enville,381149.14660084,286305.452316353,52.4743507359611,-2.27895498275757,,Industrial,True
583436502c66dc680e0421d3,Gas Works,England,Wyre Forest,Stourport-on-Severn,381052.196244055,270853.055797837,52.3354308521023,-2.27950215339661,,Industrial,True
583043392c66dc680e028be5,Gas Works,England,South Staffordshire,Enville,382823.605727427,285826.732019196,52.4701027085766,-2.25427865982056,,Industrial,True
57faacc52c66dcab3d038fc7,Gasometer,England,Malvern Hills,Hanley Castle,380412.545973721,243952.034618837,52.0935613304629,-2.28732347488403,,Industrial,True
587639442c66dc67e20219af,Gasometer,England,Malvern Hills,Madresfield,380904.707252619,247104.675048669,52.1219221981997,-2.28031754493713,,Industrial,True
5929811b2c66dc085a04a79a,Gas Works,England,Wakefield,Woolley,431057.161639642,410942.122750084,53.5941400328554,-1.53224087101989,,Industrial,True
5834f29a2c66dc680e049086,Gas Works,England,Cornwall,,180985.932515085,32806.8526564756,50.1547685239239,-5.0673633813858,,Industrial,True
588123d92c66dc67e206e9f5,gas works,England,South Hams,,287942.808023692,51616.5896679167,50.3537647094473,-3.57651114463806,,Industrial,True
587e43352c66dc67e205442e,Engine House,England,Weymouth and Portland,,369053.201016525,74615.0535380291,50.5704549214945,-2.4383533000946,,Industrial,True
58092b902c66dc1ce5012953,Gas Works,England,the Isle of Wight,,456897.363303111,77436.0642404915,50.5938876467865,-1.19752049446106,,Industrial,True
5936aad42c66dc085a07e20c,Gasometer,England,Kirklees,Kirkburton,425028.977596632,415400.350339525,53.6345319029652,-1.6229596175981,,Industrial,True
593400292c66dc085a073975,Gas Works,England,Kirklees,Meltham,409772.590600156,410776.177667496,53.5934727071351,-1.85382485389709,,Industrial,True
57fae5222c66dcab3d03ac5c,Gasometer,England,Kirklees,Meltham,411204.965489837,411359.938409962,53.5986913334998,-1.83216333389282,,Industrial,True
59305fd42c66dc085a063a86,gas works,England,Kirklees,Holme Valley,414194.092569233,409984.574354267,53.586257512343,-1.78705930709839,,Industrial,True
5918c1d02c66dc14c700017f,Gas Works,England,Barnsley,Penistone,424121.593313897,403515.472192766,53.5277518017671,-1.63759589195251,,Industrial,True
585d427b2c66dc10b8037668,gas works,England,Kirklees,Kirkburton,418787.906852433,413415.330687239,53.6169501767607,-1.71746134757996,,Industrial,True
581682982c66dc384901cc99,Gasometer,England,High Peak,Hayfield,404667.106837008,386765.972300911,53.3777280742561,-1.93130850791931,,Industrial,True
582356772c66dc2d4204262b,Gasometer,England,High Peak,Hayfield,403213.747080961,387056.013100976,53.3803456537668,-1.9531524181366,,Industrial,True
582357a92c66dc2d4204273f,Gas Works,England,High Peak,Hayfield,403695.713757568,386760.156325634,53.3776832732064,-1.94591045379639,,Industrial,True
5804de252c66dcab3d081aa2,Gasometer,England,High Peak,Chapel En Le Frith,405275.915413111,378877.25010574,53.3068136247282,-1.92228555679321,,Industrial,True
5937b87e2c66dc085a08268a,Engine House,England,Kirklees,Denby Dale,425671.443217686,412056.53058341,53.6044466114321,-1.61351823990117,,Industrial,True
591e14172c66dc085a0265d7,Gas Works,England,Barnsley,Wortley,430803.076955879,399567.594062508,53.4919201772381,-1.53719544410706,,Industrial,True
581690ac2c66dc384901d31c,Gas Works,England,High Peak,Whaley Bridge,401366.002915985,381593.955101851,53.3312568785604,-1.98095083236694,,Industrial,True
589b1c662c66dc8119069d3a,gasometer,England,Kirklees,Holme Valley,415915.024162873,407562.08784748,53.564434656838,-1.7611860758916,,Industrial,True
58d567af2c66dcf8fa0614e5,Gas Works (Filey U. D. C.),England,Scarborough,Filey,511519.785290762,480626.02219697,54.2092494931089,-0.291577577590942,,Industrial,True
58fc92662c66dcf8fa0ff65c,Gas Works,England,East Riding of Yorkshire,Walkington,501645.651489947,437734.191912892,53.8259457575698,-0.457237259761314,,Industrial,True
58ff38332c66dcf8fa1089df,Engine House Bridge,England,East Riding of Yorkshire,Swine,512304.664268443,437364.772827,53.8204360429208,-0.295510769283283,,Industrial,True
58be82d22c66dc982c01359d,Engine House,England,East Riding of Yorkshire,Burton Constable,519357.063382658,436193.267444687,53.8083425262158,-0.188891887664795,,Industrial,True
58909bf32c66dc8119029056,Gas Works (Hornsea Gas Light Co.),England,East Riding of Yorkshire,Hornsea,519986.499619193,446704.106934849,53.9026200841711,-0.175234727976203,,Industrial,True
58178c312c66dc3849021ce6,Gas Works,England,East Riding of Yorkshire,Hessle,503597.524138098,425859.294473845,53.7188694996918,-0.431578159332275,,Industrial,True
586593092c66dc10b8060f75,Gasometer,England,Staffordshire Moorlands,Ilam,413585.568454322,350974.760138927,53.0558566624523,-1.79875910282135,,Industrial,True
583d63082c66dcd5d001582c,Gas Works,England,Derbyshire Dales,Longford,421561.561614983,338549.550666096,52.9439056463159,-1.68058633804321,,Industrial,True
58760b5f2c66dc67e20205d6,Engine House,England,Derbyshire Dales,Cromford,430077.575037748,356164.039634462,53.1018319049997,-1.55222654342651,,Industrial,True
587e4f632c66dc67e2055dd4,Gas Works,England,Staffordshire Moorlands,Cheadle,399720.892640324,343094.036984052,52.9851853812702,-2.00560569763184,,Industrial,True
587e50a82c66dc67e2055fbf,Fire Engine House,England,Staffordshire Moorlands,Cheadle,401000.783211114,343387.253214318,52.9878205688075,-1.98654055595398,,Industrial,True
5877b7bf2c66dc67e2029072,Gas Works,England,Derbyshire Dales,Norbury and Roston,412968.766418051,342414.14227625,52.9789197066378,-1.80830240249634,,Industrial,True
587685ad2c66dc67e2024b44,Engine House,England,Derbyshire Dales,Hartington Nether Quarter,416544.828455101,360488.689747111,53.1412939631307,-1.75412178039551,,Industrial,True
5865758b2c66dc10b8060029,Gasometer,England,Derbyshire Dales,Bonsall,427768.422730444,357966.461293754,53.1181580991594,-1.58655881881714,,Industrial,True
58b319422c66dc81190f371e,Gas Works,England,South Derbyshire,Etwall,427482.994774965,333209.654119912,52.8956357173727,-1.59292101860046,,Industrial,True
5877bbe82c66dc67e202935f,Gas Works,England,Derbyshire Dales,Doveridge,411491.556960969,334024.607052769,52.9035377623493,-1.83059692382812,,Industrial,True
589323192c66dc81190379e4,Gas Works,England,East Staffordshire,Rolleston On Dove,424151.322965135,327812.422521436,52.847278274253,-1.64284229671466,,Industrial,True
589216a92c66dc811903195c,gas works,England,East Staffordshire,Anslow,418503.828626121,324934.733633084,52.82163225777,-1.72685766861832,,Industrial,True
57ea85172c66dcd15d002c7c,Gas Works,England,Lichfield,Lichfield,411346.658649672,309272.477471987,52.6810329566184,-1.8336009979248,,Industrial,True
581c126c2c66dc2d4200e2ff,Gas Works,England,Lichfield,Longdon,405191.422174157,313498.11833965,52.7191124695891,-1.92458152770996,,Industrial,True
5867ca712c66dc10b806bfce,gas works,England,Lichfield,Burntwood,404780.605060814,308109.025760747,52.670670258065,-1.93073987960815,,Industrial,True
58d2d7aa2c66dcf8fa057286,Engine House,England,Northumberland,Haltwhistle,370777.33209855,565604.845254809,54.9841767530421,-2.45816946029663,,Industrial,True
58d2b5032c66dcf8fa0560a9,Gas Works,England,Northumberland,Haltwhistle,370907.761453503,564337.064253218,54.972792261626,-2.4560022354126,,Industrial,True
582435d52c66dc2d42047409,Gas Works,England,Eden,Alston Moor,371780.272091207,546704.235754933,54.8143932303812,-2.44063854217529,,Industrial,True
58acb95c2c66dc81190d0125,gas works,England,Northumberland,Haydon,384425.450995386,564558.377066121,54.9753898189107,-2.24484801292419,,Industrial,True
589309e02c66dc8119037187,Gasometer,England,Carlisle,Wetheral,347782.414351221,556580.296173495,54.9012036083073,-2.81581521034241,,Industrial,True
5845b5242c66dc0ad4004501,Gas Works,England,Carlisle,Brampton,352525.522329435,561075.172194617,54.9420665623429,-2.7426016330719,,Industrial,True
5904f9bb2c66dcf8fa11bfa5,Gas Works,England,Ryedale,Helmsley,460976.632034779,483784.048378194,54.2461214049795,-1.06574892997742,,Industrial,True
58c138002c66dcf8fa0003bb,Gas Works (Northallerton Gas Co.),England,Hambleton,Northallerton,437296.213621032,493789.812060513,54.33830854067,-1.42787933349609,,Industrial,True
5921d9122c66dc085a0332a6,Gasometer,England,Richmondshire,Brough With St Giles,422011.454961281,497843.161498919,54.3756207869931,-1.66265845298767,,Industrial,True
594ee6e22c66dc085a0d53cb,Engine House,England,Hambleton,Hornby,436652.789546344,503770.473169559,54.428047647892,-1.43654823303223,,Industrial,True
58c6d8752c66dcf8fa01bcd3,engine house,England,Redcar and Cleveland,Guisborough,459472.967972374,519280.821059469,54.5652682578051,-1.08172416687012,,Industrial,True
587be1932c66dc67e203ffa2,Gas Works (Thirsk Gas Co.),England,Hambleton,Thirsk,443199.408193793,482552.711687206,54.2368606538819,-1.338711977005,,Industrial,True
587f75d52c66dc67e2060766,Gas Works,England,County Durham,West Rainton,431904.941791556,548912.476145065,54.8340294491755,-1.50482654571533,,Industrial,True
580629472c66dcab3d08ba7c,Gas Works,England,County Durham,Seaham,443202.725023485,548654.905839838,54.8308707041675,-1.32899165153503,,Industrial,True
5808fe342c66dc1ce5010598,Gas Works,England,Gateshead,Birtley,426986.563397434,554974.034302838,54.8887872941351,-1.58082962036133,,Industrial,True
58a8994f2c66dc81190b80e6,Gas Works,England,County Durham,Haswell,437383.767929755,543606.721710907,54.7859744491062,-1.42021894454956,,Industrial,True
58a89a1f2c66dc81190b8164,Gasometer,England,County Durham,Haswell,437232.297431659,542392.227774273,54.7750722016665,-1.4227294921875,,Industrial,True
594e31aa2c66dc085a0d0b08,Gasometer,England,County Durham,Sedgefield,435771.017953938,530844.823400062,54.6714114358978,-1.44685864448547,,Industrial,True
596204d32c66dc085a11b711,Gasometer,England,County Durham,Spennymoor,425854.409327109,533534.867521583,54.6961892845552,-1.60038185080339,,Industrial,True
580c19322c66dc1ce502a6e6,Engine House,England,County Durham,Chilton,427695.15063563,530643.460122128,54.6701085523222,-1.57209634780884,,Industrial,True
5945ca862c66dc085a0b3556,Gasometer,England,County Durham,Spennymoor,423663.307550459,531531.940238594,54.6782973413643,-1.63453817367554,,Industrial,True
59446a902c66dc085a0afa34,Engine House,England,County Durham,Shildon,422293.418699963,525606.978265104,54.6251147636736,-1.65623188018799,,Industrial,True
58fa22df2c66dcf8fa0f964d,Gas Works,England,County Durham,Esh,422046.896485457,543954.974579633,54.7900085397472,-1.65866925774026,,Industrial,True
58468f062c66dc0ad40073b5,gas works,England,County Durham,Coxhoe,431767.267535608,536002.38881334,54.718026106821,-1.50837779045105,,Industrial,True
5876510f2c66dc67e2022656,Gasometer,England,County Durham,Trimdon Foundry,438113.605656535,536491.228284136,54.721979590196,-1.40980124473572,,Industrial,True
5876516d2c66dc67e20226a1,Engine house,England,County Durham,Trimdon Foundry,437920.277868357,536965.373262368,54.7262548670799,-1.41274094581604,,Industrial,True
5803c16a2c66dcab3d07bb76,Gasometer,England,County Durham,Castle Eden,442742.226498446,538881.119920437,54.7430841285383,-1.33759617805481,,Industrial,True
5803d3782c66dcab3d07c819,Fire Engine House,England,Hartlepool,,452431.674589901,533864.73277532,54.6970934880841,-1.18800401687622,,Industrial,True
58f3674a2c66dcf8fa0e4495,Gas Works,England,South Lakeland,Nether Staveley,346977.552112507,498225.709688235,54.3767581280472,-2.81777000636794,,Industrial,True
5873bcc92c66dc67e2018975,Gas Works,England,Eden,Kirkby Stephen,377363.633227013,509126.013267407,54.4769805500165,-2.35083818435669,,Industrial,True
582b7ca72c66dc680e00cf5e,Gas Works,England,Eden,Appleby In Westmorland,368124.671401341,520522.318284722,54.5788955491833,-2.49464750289917,,Industrial,True
582779a92c66dcdc110125a8,Gasometer,England,South Lakeland,Staveley-In-Cartmel,338164.965947461,487143.123078144,54.2761756004307,-2.95111656188965,,Industrial,True
5820eca72c66dc2d42034b20,Windermere Electric Works,England,South Lakeland,Windermere,340415.309942126,500468.145810914,54.3961817971289,-2.91923046112061,,Industrial,True
58760eb52c66dc67e2020773,Gasometer,England,South Lakeland,Lakes,334309.596875367,506863.399140099,54.4528944649488,-3.01467418670654,,Industrial,True
593ec8a72c66dc085a09da20,Gas Works (Bingley U. D. Council),England,Bradford,Cullingworth,406925.580827316,436709.653962403,53.8266094079757,-1.89626812934875,,Industrial,True
593ec9e72c66dc085a09daf4,Gasometer,England,Bradford,Cullingworth,407642.109190966,436443.013876076,53.8242029927201,-1.88538908958435,,Industrial,True
581f15d22c66dc2d420245df,Gas Works,England,Craven,Glusburn,401134.168127397,445394.492837194,53.9047110779603,-1.98422312736511,,Industrial,True
5831a1492c66dc680e0311f8,Gasometer,England,Craven,Gargrave,393890.187696258,453997.616353102,53.981997200395,-2.09465503692627,,Industrial,True
5815d2902c66dc38490119fc,Gas Works,England,Pendle,Barnoldswick,387722.713008256,447225.612584891,53.9210215634486,-2.18842506408691,,Industrial,True
5879f76f2c66dc67e2034430,Gasometer,England,Burnley,Worsthorne-With-Hurstwood,386089.42428207,433149.084637663,53.7944628624836,-2.21265077590942,,Industrial,True
582713e62c66dcdc1100e277,Gasometer,England,Craven,Hellifield,384766.287860075,457408.000596274,54.0124578970051,-2.2339528799057,,Industrial,True
582738452c66dcdc1100f6a9,Gas Works,England,Craven,Hellifield,385909.024416812,456676.312457764,54.0059145032881,-2.21648097038269,,Industrial,True
59515be42c66dc085a0df64a,Gasometer,England,Craven,Coniston Cold,390500.729632401,456263.278581857,54.0023082090776,-2.14641094207764,,Industrial,True
58ffd13e2c66dcf8fa10b9f4,Gasometer,England,Ribble Valley,Grindleton,375598.442819723,445420.070240428,53.9043621750791,-2.37288594245911,,Industrial,True
591ef39a2c66dc085a027be5,Gas Works,England,East Riding of Yorkshire,Sledmere,492962.897202133,464825.095062543,54.0709804082704,-0.58086378252483,,Industrial,True
58c837a22c66dcf8fa023842,Gas Works,England,Ryedale,Malton,479197.016826212,471488.017680634,54.1331469322242,-0.789431085795513,,Industrial,True
58890f272c66dc67e20a70f0,Gas Works (Pickering Gas & Water Co),England,Ryedale,Pickering,479510.011256921,483804.890300404,54.2437699630744,-0.781391859054565,,Industrial,True
5922c34a2c66dc085a035bfb,Gas Works,England,Ryedale,Birdsall,481645.431065313,465288.46905816,54.0770592525012,-0.753640642797109,,Industrial,True
5901bed32c66dcf8fa1102ab,Gas Works,England,East Riding of Yorkshire,Dalton Holme,496519.426169855,445216.312205332,53.8941478888381,-0.532738207984948,,Industrial,True
58bf43e32c66dc982c016900,Gas Works,England,East Riding of Yorkshire,Pocklington,480233.250936656,448606.584685215,53.9273840905411,-0.779610872268677,,Industrial,True
58fa0d992c66dcf8fa0f8f14,Gas Works,England,East Riding of Yorkshire,Market Weighton,487815.011096138,441943.457477981,53.866285184108,-0.666089057922363,,Industrial,True
58da25d62c66dcf8fa0781cf,Gas Works,England,County Durham,Shildon,423393.007758717,525831.588788274,54.6270837302857,-1.63918375968933,,Industrial,True
582447a22c66dc2d4204768b,Old Engine House,England,County Durham,Etherley,417342.693144244,526297.323641368,54.6315118453248,-1.7328679561615,,Industrial,True
